1,2,3,4,5,6,7,8,,,,
Common,12607656,Chava Aguilar,null,null,1,Pulle,30500661,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',12607656,'Chava Aguilar',null,null,1,'Pulle',30500661);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',12607656,'Chava Aguilar',null,null,1,'Pulle',30500661);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',12607656,'Chava Aguilar',null,null,1,'Pulle',30500661);"
Common,19927818,Chantale Palmer,null,null,1,Oberursel,31203750,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',19927818,'Chantale Palmer',null,null,1,'Oberursel',31203750);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',19927818,'Chantale Palmer',null,null,1,'Oberursel',31203750);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',19927818,'Chantale Palmer',null,null,1,'Oberursel',31203750);"
Common,6666890,Mechelle Deleon,null,null,1,Tufara,44845847,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',6666890,'Mechelle Deleon',null,null,1,'Tufara',44845847);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',6666890,'Mechelle Deleon',null,null,1,'Tufara',44845847);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',6666890,'Mechelle Deleon',null,null,1,'Tufara',44845847);"
Common,10050770,Mercedes Pennington,null,null,1,Sint-Jans-Molenbeek,15494089,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',10050770,'Mercedes Pennington',null,null,1,'Sint-Jans-Molenbeek',15494089);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',10050770,'Mercedes Pennington',null,null,1,'Sint-Jans-Molenbeek',15494089);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',10050770,'Mercedes Pennington',null,null,1,'Sint-Jans-Molenbeek',15494089);"
Common,35196147,Quail Buck,null,null,1,Paço do Lumiar,37213148,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',35196147,'Quail Buck',null,null,1,'Paço do Lumiar',37213148);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',35196147,'Quail Buck',null,null,1,'Paço do Lumiar',37213148);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',35196147,'Quail Buck',null,null,1,'Paço do Lumiar',37213148);"
Common,15746088,Maya Hester,null,null,1,Pugwash,50081243,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',15746088,'Maya Hester',null,null,1,'Pugwash',50081243);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',15746088,'Maya Hester',null,null,1,'Pugwash',50081243);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',15746088,'Maya Hester',null,null,1,'Pugwash',50081243);"
Common,29173840,Cassandra Bartlett,null,null,1,Jasper,25532891,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',29173840,'Cassandra Bartlett',null,null,1,'Jasper',25532891);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',29173840,'Cassandra Bartlett',null,null,1,'Jasper',25532891);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',29173840,'Cassandra Bartlett',null,null,1,'Jasper',25532891);"
Common,44468214,Aretha Aguilar,null,null,1,Qutubullapur,45896393,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',44468214,'Aretha Aguilar',null,null,1,'Qutubullapur',45896393);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',44468214,'Aretha Aguilar',null,null,1,'Qutubullapur',45896393);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',44468214,'Aretha Aguilar',null,null,1,'Qutubullapur',45896393);"
Common,8623432,Kelly Gilliam,null,null,1,Villarrica,6115648,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',8623432,'Kelly Gilliam',null,null,1,'Villarrica',6115648);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',8623432,'Kelly Gilliam',null,null,1,'Villarrica',6115648);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',8623432,'Kelly Gilliam',null,null,1,'Villarrica',6115648);"
Common,50609998,Farrah Garrison,null,null,1,Chandigarh,23870308,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',50609998,'Farrah Garrison',null,null,1,'Chandigarh',23870308);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',50609998,'Farrah Garrison',null,null,1,'Chandigarh',23870308);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',50609998,'Farrah Garrison',null,null,1,'Chandigarh',23870308);"
Common,18138449,Mariko Graves,null,null,1,Toowoomba,10522408,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',18138449,'Mariko Graves',null,null,1,'Toowoomba',10522408);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',18138449,'Mariko Graves',null,null,1,'Toowoomba',10522408);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',18138449,'Mariko Graves',null,null,1,'Toowoomba',10522408);"
Common,8580959,Maisie Osborn,null,null,1,Gravataí,5378543,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',8580959,'Maisie Osborn',null,null,1,'Gravataí',5378543);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',8580959,'Maisie Osborn',null,null,1,'Gravataí',5378543);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',8580959,'Maisie Osborn',null,null,1,'Gravataí',5378543);"
Common,26584500,Yolanda Jacobs,null,null,1,Chaitén,11968663,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',26584500,'Yolanda Jacobs',null,null,1,'Chaitén',11968663);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',26584500,'Yolanda Jacobs',null,null,1,'Chaitén',11968663);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',26584500,'Yolanda Jacobs',null,null,1,'Chaitén',11968663);"
Common,27039481,Carissa Rich,null,null,1,Cambridge,46251254,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',27039481,'Carissa Rich',null,null,1,'Cambridge',46251254);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',27039481,'Carissa Rich',null,null,1,'Cambridge',46251254);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',27039481,'Carissa Rich',null,null,1,'Cambridge',46251254);"
Common,47425463,Aurelia Woods,null,null,1,South Burlington,23047701,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',47425463,'Aurelia Woods',null,null,1,'South Burlington',23047701);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',47425463,'Aurelia Woods',null,null,1,'South Burlington',23047701);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',47425463,'Aurelia Woods',null,null,1,'South Burlington',23047701);"
Common,28652117,Violet Marks,null,null,1,Caramanico Terme,22400014,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',28652117,'Violet Marks',null,null,1,'Caramanico Terme',22400014);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',28652117,'Violet Marks',null,null,1,'Caramanico Terme',22400014);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',28652117,'Violet Marks',null,null,1,'Caramanico Terme',22400014);"
Common,47337162,Kameko Burt,null,null,1,Calgary,5922180,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',47337162,'Kameko Burt',null,null,1,'Calgary',5922180);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',47337162,'Kameko Burt',null,null,1,'Calgary',5922180);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',47337162,'Kameko Burt',null,null,1,'Calgary',5922180);"
Common,11690762,Donna Craft,null,null,1,Betim,11488610,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',11690762,'Donna Craft',null,null,1,'Betim',11488610);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',11690762,'Donna Craft',null,null,1,'Betim',11488610);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',11690762,'Donna Craft',null,null,1,'Betim',11488610);"
Common,14544956,Ivy Horton,null,null,1,Osimo,9341365,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',14544956,'Ivy Horton',null,null,1,'Osimo',9341365);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',14544956,'Ivy Horton',null,null,1,'Osimo',9341365);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',14544956,'Ivy Horton',null,null,1,'Osimo',9341365);"
Common,6290376,Martena Chandler,null,null,1,Castelló,30500661,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',6290376,'Martena Chandler',null,null,1,'Castelló',30500661);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',6290376,'Martena Chandler',null,null,1,'Castelló',30500661);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',6290376,'Martena Chandler',null,null,1,'Castelló',30500661);"
Common,24277622,Odessa Savage,null,null,1,Chillán Viejo,31203750,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',24277622,'Odessa Savage',null,null,1,'Chillán Viejo',31203750);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',24277622,'Odessa Savage',null,null,1,'Chillán Viejo',31203750);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',24277622,'Odessa Savage',null,null,1,'Chillán Viejo',31203750);"
Common,28168959,Idona Delacruz,null,null,1,Laives/Leifers,44845847,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',28168959,'Idona Delacruz',null,null,1,'Laives/Leifers',44845847);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',28168959,'Idona Delacruz',null,null,1,'Laives/Leifers',44845847);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',28168959,'Idona Delacruz',null,null,1,'Laives/Leifers',44845847);"
Common,50477816,Kiona Gordon,null,null,1,Campli,15494089,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',50477816,'Kiona Gordon',null,null,1,'Campli',15494089);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',50477816,'Kiona Gordon',null,null,1,'Campli',15494089);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',50477816,'Kiona Gordon',null,null,1,'Campli',15494089);"
Common,36322446,Shea Cherry,null,null,1,StrŽe,37213148,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',36322446,'Shea Cherry',null,null,1,'StrŽe',37213148);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',36322446,'Shea Cherry',null,null,1,'StrŽe',37213148);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',36322446,'Shea Cherry',null,null,1,'StrŽe',37213148);"
Common,45299487,Desiree Carver,null,null,1,Pelago,50081243,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',45299487,'Desiree Carver',null,null,1,'Pelago',50081243);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',45299487,'Desiree Carver',null,null,1,'Pelago',50081243);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',45299487,'Desiree Carver',null,null,1,'Pelago',50081243);"
Common,29823114,Bell Oneill,null,null,1,March,25532891,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',29823114,'Bell Oneill',null,null,1,'March',25532891);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',29823114,'Bell Oneill',null,null,1,'March',25532891);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',29823114,'Bell Oneill',null,null,1,'March',25532891);"
Common,46645174,Sierra Love,null,null,1,Watson Lake,45896393,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',46645174,'Sierra Love',null,null,1,'Watson Lake',45896393);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',46645174,'Sierra Love',null,null,1,'Watson Lake',45896393);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',46645174,'Sierra Love',null,null,1,'Watson Lake',45896393);"
Common,18541021,Shana Hopkins,null,null,1,Landshut,6115648,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',18541021,'Shana Hopkins',null,null,1,'Landshut',6115648);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',18541021,'Shana Hopkins',null,null,1,'Landshut',6115648);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',18541021,'Shana Hopkins',null,null,1,'Landshut',6115648);"
Common,20230336,Nomlanga Williamson,null,null,1,Tavigny,23870308,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',20230336,'Nomlanga Williamson',null,null,1,'Tavigny',23870308);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',20230336,'Nomlanga Williamson',null,null,1,'Tavigny',23870308);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',20230336,'Nomlanga Williamson',null,null,1,'Tavigny',23870308);"
Common,11973430,Shelby Brock,null,null,1,Gruitrode,10522408,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',11973430,'Shelby Brock',null,null,1,'Gruitrode',10522408);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',11973430,'Shelby Brock',null,null,1,'Gruitrode',10522408);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',11973430,'Shelby Brock',null,null,1,'Gruitrode',10522408);"
Common,42297225,Willa Kent,null,null,1,Terzorio,5378543,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',42297225,'Willa Kent',null,null,1,'Terzorio',5378543);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',42297225,'Willa Kent',null,null,1,'Terzorio',5378543);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',42297225,'Willa Kent',null,null,1,'Terzorio',5378543);"
Common,19533498,Lenore Moses,null,null,1,Hannover,11968663,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',19533498,'Lenore Moses',null,null,1,'Hannover',11968663);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',19533498,'Lenore Moses',null,null,1,'Hannover',11968663);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',19533498,'Lenore Moses',null,null,1,'Hannover',11968663);"
Common,17889580,Galena Cervantes,null,null,1,Hervey Bay,46251254,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',17889580,'Galena Cervantes',null,null,1,'Hervey Bay',46251254);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',17889580,'Galena Cervantes',null,null,1,'Hervey Bay',46251254);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',17889580,'Galena Cervantes',null,null,1,'Hervey Bay',46251254);"
Common,45862180,Buffy Mcconnell,null,null,1,Burlington,23047701,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',45862180,'Buffy Mcconnell',null,null,1,'Burlington',23047701);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',45862180,'Buffy Mcconnell',null,null,1,'Burlington',23047701);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',45862180,'Buffy Mcconnell',null,null,1,'Burlington',23047701);"
Common,28699324,Cassidy Washington,null,null,1,Kuurne,22400014,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',28699324,'Cassidy Washington',null,null,1,'Kuurne',22400014);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',28699324,'Cassidy Washington',null,null,1,'Kuurne',22400014);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',28699324,'Cassidy Washington',null,null,1,'Kuurne',22400014);"
Common,26109039,Meghan Fletcher,null,null,1,Prato Carnico,5922180,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',26109039,'Meghan Fletcher',null,null,1,'Prato Carnico',5922180);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',26109039,'Meghan Fletcher',null,null,1,'Prato Carnico',5922180);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',26109039,'Meghan Fletcher',null,null,1,'Prato Carnico',5922180);"
Common,28879645,Mollie Haney,null,null,1,Cittanova,11488610,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',28879645,'Mollie Haney',null,null,1,'Cittanova',11488610);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',28879645,'Mollie Haney',null,null,1,'Cittanova',11488610);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',28879645,'Mollie Haney',null,null,1,'Cittanova',11488610);"
Common,49164963,Farrah Rollins,null,null,1,Crowsnest Pass,9341365,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',49164963,'Farrah Rollins',null,null,1,'Crowsnest Pass',9341365);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',49164963,'Farrah Rollins',null,null,1,'Crowsnest Pass',9341365);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',49164963,'Farrah Rollins',null,null,1,'Crowsnest Pass',9341365);"
Common,48155132,Yvette Hawkins,null,null,1,Morpeth,30500661,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',48155132,'Yvette Hawkins',null,null,1,'Morpeth',30500661);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',48155132,'Yvette Hawkins',null,null,1,'Morpeth',30500661);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',48155132,'Yvette Hawkins',null,null,1,'Morpeth',30500661);"
Common,28554288,Lenore Williamson,null,null,1,Longueville,31203750,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',28554288,'Lenore Williamson',null,null,1,'Longueville',31203750);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',28554288,'Lenore Williamson',null,null,1,'Longueville',31203750);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',28554288,'Lenore Williamson',null,null,1,'Longueville',31203750);"
Common,17819591,Nichole Foreman,null,null,1,Marcinelle,44845847,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',17819591,'Nichole Foreman',null,null,1,'Marcinelle',44845847);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',17819591,'Nichole Foreman',null,null,1,'Marcinelle',44845847);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',17819591,'Nichole Foreman',null,null,1,'Marcinelle',44845847);"
Common,34088770,Ora Vaughn,null,null,1,Picinisco,15494089,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',34088770,'Ora Vaughn',null,null,1,'Picinisco',15494089);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',34088770,'Ora Vaughn',null,null,1,'Picinisco',15494089);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',34088770,'Ora Vaughn',null,null,1,'Picinisco',15494089);"
Common,39613039,Dominique Sykes,null,null,1,Khandwa,37213148,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',39613039,'Dominique Sykes',null,null,1,'Khandwa',37213148);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',39613039,'Dominique Sykes',null,null,1,'Khandwa',37213148);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',39613039,'Dominique Sykes',null,null,1,'Khandwa',37213148);"
Common,12363138,Jael Cross,null,null,1,Licantén,50081243,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',12363138,'Jael Cross',null,null,1,'Licantén',50081243);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',12363138,'Jael Cross',null,null,1,'Licantén',50081243);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',12363138,'Jael Cross',null,null,1,'Licantén',50081243);"
Common,32953911,Emma Compton,null,null,1,Sierning,25532891,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',32953911,'Emma Compton',null,null,1,'Sierning',25532891);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',32953911,'Emma Compton',null,null,1,'Sierning',25532891);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',32953911,'Emma Compton',null,null,1,'Sierning',25532891);"
Common,26174435,Lisandra Kelly,null,null,1,GomzŽ-Andoumont,45896393,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',26174435,'Lisandra Kelly',null,null,1,'GomzŽ-Andoumont',45896393);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',26174435,'Lisandra Kelly',null,null,1,'GomzŽ-Andoumont',45896393);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',26174435,'Lisandra Kelly',null,null,1,'GomzŽ-Andoumont',45896393);"
Common,22563356,Iola Love,null,null,1,Fremantle,6115648,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',22563356,'Iola Love',null,null,1,'Fremantle',6115648);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',22563356,'Iola Love',null,null,1,'Fremantle',6115648);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',22563356,'Iola Love',null,null,1,'Fremantle',6115648);"
